,Unnamed: 0,year,week,windspeed,temp,cloudcover,precip,solarradiation,start_date,end_date,category,unit,price_min,price_max,price,month,season,month_sin,month_cos,week_sin,week_cos,temp_precip,solar_cloud,wind_chill,is_hot,is_windy,is_rainy,windspeed_lag1,windspeed_lag2,windspeed_lag4,windspeed_rolling_mean_4w,windspeed_rolling_std_4w,windspeed_rolling_max_4w,windspeed_rolling_min_4w,windspeed_trend,temp_lag1,temp_lag2,temp_lag4,temp_rolling_mean_4w,temp_rolling_std_4w,temp_rolling_max_4w,temp_rolling_min_4w,temp_trend,cloudcover_lag1,cloudcover_lag2,cloudcover_lag4,cloudcover_rolling_mean_4w,cloudcover_rolling_std_4w,cloudcover_rolling_max_4w,cloudcover_rolling_min_4w,cloudcover_trend,precip_lag1,precip_lag2,precip_lag4,precip_rolling_mean_4w,precip_rolling_std_4w,precip_rolling_max_4w,precip_rolling_min_4w,precip_trend,solarradiation_lag1,solarradiation_lag2,solarradiation_lag4,solarradiation_rolling_mean_4w,solarradiation_rolling_std_4w,solarradiation_rolling_max_4w,solarradiation_rolling_min_4w,solarradiation_trend,price_lag1,price_lag2,price_lag4,price_rolling_mean_4w,price_rolling_std_4w,price_rolling_max_4w,price_rolling_min_4w,price_trend,price_momentum,price_acceleration,price_volatility,price_rel_4w_avg,price_rel_8w_avg,price_rel_seasonal,season_Winter,season_Spring,season_Summer,season_Fall
85,86,2015.0,9,2.087647096615334,0.12043943070230873,-0.2914366083665061,-0.3854426578776021,0.07975824048757502,2015-02-23,2015-03-01,I,Euros/kg,1.68,1.68,-0.31987371764471134,2.0,Winter,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,0.002244897959182998,118.86306122448948,14.033712805371023,0,1,1,28.9714285714286,20.4857142857143,31.3428571428571,26.614285714285725,4.254761238574841,29.9285714285714,20.4857142857143,3.314285714285674,12.4285714285714,11.2,12.7857142857143,12.02499999999999,2.8944322578423725,15.7142857142857,8.75714285714286,3.6892857142857096,50.3285714285714,56.3285714285714,33.7285714285714,45.974999999999994,8.925933896145983,56.3285714285714,37.0857142857143,-8.889285714285691,0.926714285714286,1.80642857142857,0.285571428571429,0.7033571428571426,0.846475313155863,1.80642857142857,0.0001428571428571,-0.7032142857142855,147.685714285714,142.342857142857,150.2,157.6392857142855,21.20178202945493,188.928571428571,142.342857142857,31.289285714285484,1.81,2.25,2.12,1.975,0.2733130073743224,2.25,1.68,-0.29500000000000015,-0.07182320441988954,-0.6327222501255647,0.2733130073743224,0.850632911392405,0.8086642599277979,0.8399363684569351,True,False,False,False
86,87,2015.0,10,0.038217491486126354,-0.26976554161457905,-0.5728414772659661,-0.3855025860135148,0.36019164736991993,2015-03-02,2015-03-08,I,Euros/kg,1.51,1.51,-0.46132432112704785,3.0,Winter,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.0,140.38963265306108,12.613023405201593,0,0,0,29.9285714285714,28.9714285714286,27.0714285714286,24.696428571428577,5.520664642526119,29.9285714285714,19.4,-5.296428571428578,15.7142857142857,12.4285714285714,8.75714285714286,13.3642857142857,1.9701686795426219,15.7142857142857,11.2,0.75,37.0857142857143,50.3285714285714,40.1571428571429,44.29285714285712,10.82071897720637,56.3285714285714,33.4285714285714,-10.864285714285721,0.0001428571428571,0.926714285714286,0.0801428571428571,0.6833214285714283,0.8668469439005153,1.80642857142857,0.0,-0.6833214285714283,188.928571428571,147.685714285714,151.6,172.460714285714,33.007862132907874,210.885714285714,142.342857142857,38.42499999999998,1.68,1.81,2.16,1.8125,0.31647801398095504,2.25,1.51,-0.3025,-0.10119047619047616,0.40888278388278265,0.31647801398095504,0.833103448275862,0.7645569620253164,1.1524273902904387,True,False,False,False
87,88,2015.0,11,-0.30659834438365124,-0.3498969198582184,-0.7871928422479755,-0.37022091135579016,0.4623664735599734,2015-03-09,2015-03-15,I,Euros/kg,1.4,1.4,-0.552851182203854,3.0,Winter,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.5021938775510205,151.8128775510203,12.34370027336123,0,0,1,19.4,29.9285714285714,20.4857142857143,23.982142857142847,6.367021484574566,29.9285714285714,17.6285714285714,-6.3535714285714455,14.1142857142857,15.7142857142857,11.2,14.010714285714275,1.3498992151849099,15.7142857142857,12.4285714285714,-0.22499999999997478,33.4285714285714,37.0857142857143,56.3285714285714,37.87142857142855,8.713762669705089,50.3285714285714,30.6428571428571,-7.228571428571453,0.0,0.0001428571428571,1.80642857142857,0.24082142857142863,0.4575829931042414,0.926714285714286,0.0,-0.20439285714285724,210.885714285714,188.928571428571,142.342857142857,191.59642857142825,31.89592423795257,218.885714285714,147.685714285714,27.28928571428574,1.51,1.68,2.25,1.6,0.18129166187848422,1.81,1.4,-0.20000000000000018,-0.07284768211920534,-0.2800934943513823,0.18129166187848422,0.8749999999999999,0.749665327978581,1.0684757260970954,True,False,False,False
88,89,2015.0,12,1.7039004405667304,-0.5868070816220502,1.6498172919320875,0.8612423535131646,-0.1756788249875586,2015-03-16,2015-03-22,I,Euros/kg,1.13,1.13,-0.7775080230287414,3.0,Winter,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,38.084057142857105,63.66193877551006,10.36814994692551,0,1,1,17.6285714285714,19.4,28.9714285714286,23.728571428571428,6.117389065572987,29.9285714285714,17.6285714285714,4.228571428571474,13.7857142857143,14.1142857142857,12.4285714285714,14.107142857142849,1.2052323568565346,15.7142857142857,12.8142857142857,-1.292857142857148,30.6428571428571,33.4285714285714,50.3285714285714,40.867857142857126,14.538999277804534,62.3142857142857,30.6428571428571,21.446428571428577,0.0364285714285714,0.0,0.926714285714286,0.7521428571428571,1.4800040034878759,2.972,0.0,2.2198571428571428,218.885714285714,210.885714285714,147.685714285714,196.90714285714247,22.54562871489001,218.885714285714,168.928571428571,-27.978571428571485,1.4,1.51,1.81,1.4299999999999997,0.23079572497484116,1.68,1.13,-0.2999999999999998,-0.19285714285714284,1.6474025974025959,0.23079572497484116,0.7902097902097903,0.6429587482219061,0.8624125503497985,True,False,False,False
89,90,2015.0,13,1.242292144160416,0.14482724147211457,0.25158684958790983,1.167894624978172,0.3600091923231612,2015-03-23,2015-03-29,I,Euros/kg,0.91,0.91,-0.9605617451823534,3.0,Winter,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,58.56029999999995,117.78675510204113,14.38177594231794,0,1,1,27.9571428571429,17.6285714285714,29.9285714285714,22.642857142857153,4.918035667818221,27.9571428571429,17.6285714285714,2.9428571428571466,12.8142857142857,13.7857142857143,15.7142857142857,14.132142857142851,1.249891151723547,15.8142857142857,12.8142857142857,1.6821428571428498,62.3142857142857,30.6428571428571,37.0857142857143,42.632142857142824,14.354066834659736,62.3142857142857,30.6428571428571,1.510714285714279,2.972,0.0364285714285714,0.0001428571428571,1.677857142857143,1.9395447638960195,3.703,0.0,2.025142857142857,168.928571428571,218.885714285714,188.928571428571,202.392857142857,22.626588717851753,218.885714285714,168.928571428571,8.478571428571996,1.13,1.4,1.68,1.2374999999999998,0.27047797199278356,1.51,0.91,-0.3274999999999998,-0.19469026548672552,0.009505080301539737,0.27047797199278356,0.7353535353535355,0.5665369649805447,0.6945092219631122,True,False,False,False
90,91,2015.0,14,0.007628989917025779,0.6778751054407236,0.3153426401979485,-0.3855025860135148,0.9619283916106314,2015-03-30,2015-04-05,I,Euros/kg,0.6,0.6,-1.2185010809442613,3.0,Winter,1.0,6.123233995736766e-17,0.992708874098054,-0.12053668025532288,0.0,141.9737142857142,17.51290840744295,0,0,0,25.5857142857143,27.9571428571429,19.4,22.603571428571424,4.953077446444436,27.9571428571429,17.6285714285714,-3.360714285714323,15.8142857142857,12.8142857142857,14.1142857142857,15.103571428571426,2.3001441835907688,18.0,12.8142857142857,2.896428571428574,44.1428571428571,62.3142857142857,33.4285714285714,45.51785714285713,12.981715948964263,62.3142857142857,30.6428571428571,-0.5464285714285282,3.703,2.972,0.0,1.677857142857143,1.9395447638960195,3.703,0.0,-1.677857142857143,210.871428571429,168.928571428571,210.885714285714,214.17142857142852,36.51928388178095,258.0,168.928571428571,43.82857142857148,0.91,1.13,1.51,1.01,0.3389198528659277,1.4,0.6,-0.41000000000000003,-0.34065934065934067,0.7497502497502511,0.3389198528659277,0.594059405940594,0.42515500442869797,0.4579181683273266,True,False,False,False
91,92,2015.0,15,1.8790891313715339,-0.21053800117360877,1.6696035717765834,0.04286372949007727,0.3308163848402798,2015-04-06,2015-04-12,I,Euros/kg,0.49,0.49,-1.3100279420210674,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,14.660693877551106,78.07065306122433,12.32020620803623,0,1,1,19.2428571428571,25.5857142857143,17.6285714285714,25.410714285714302,4.33725162985509,28.8571428571429,19.2428571428571,3.446428571428598,18.0,15.8142857142857,13.7857142857143,15.246428571428577,2.2068654471990636,18.0,12.8142857142857,-0.8892857142856769,44.9714285714286,44.1428571428571,30.6428571428571,53.5,10.3323940762507,62.5714285714286,44.1428571428571,9.071428571428598,0.0,3.703,0.0364285714285714,1.924035714285715,1.7107573386569788,3.703,0.0,-0.9028928571428549,258.0,210.871428571429,218.885714285714,211.5964285714285,36.43911588755523,258.0,168.928571428571,-3.0107142857144993,0.6,0.91,1.4,0.7825,0.2920473705867968,1.13,0.49,-0.2925,-0.18333333333333335,-0.4618279569892473,0.2920473705867968,0.6261980830670927,0.4113326337880378,0.4880621063424638,False,True,False,False
92,93,2015.0,16,1.367426923306696,0.5977437271970838,1.0221525257540067,-0.1166649683093865,1.023963107511737,2015-04-13,2015-04-19,I,Euros/kg,0.53,0.53,-1.276745447084047,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,11.324861224489817,120.50122448979587,16.743825388143378,0,1,1,28.8571428571429,19.2428571428571,27.9571428571429,24.978571428571424,4.077289015299992,28.8571428571429,19.2428571428571,1.2499999999999751,14.3571428571429,18.0,12.8142857142857,16.4607142857143,1.7007951321757984,18.0,14.3571428571429,1.2107142857142996,62.5714285714286,44.9714285714286,62.3142857142857,51.4607142857143,8.686782319986596,62.5714285714286,44.1428571428571,2.696428571428598,1.02114285714286,0.0,2.972,1.3412500000000007,1.6299113843237927,3.703,0.0,-0.7003928571428577,208.585714285714,258.0,168.928571428571,235.0785714285715,29.35358106072277,262.857142857143,208.585714285714,27.778571428571496,0.49,0.6,1.13,0.6325000000000001,0.1905037182489142,0.91,0.49,-0.10250000000000004,0.08163265306122458,-1.4452690166975886,0.1905037182489142,0.8379446640316205,0.5139393939393939,0.5279039109418486,False,True,False,False
93,94,2015.0,17,0.2884870497787065,0.7998141592897511,0.5978467468665382,-0.32509502501356796,0.9628406668444768,2015-04-20,2015-04-26,I,Euros/kg,0.69,0.69,-1.1436154673359655,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,2.6639999999999997,132.5381122448983,18.06650390622774,0,0,1,26.2285714285714,28.8571428571429,25.5857142857143,23.753571428571423,4.543506617245381,28.8571428571429,19.2428571428571,-3.0678571428571217,17.6714285714286,14.3571428571429,15.8142857142857,17.132142857142874,1.8811045749157282,18.5,14.3571428571429,1.367857142857126,54.1571428571429,62.5714285714286,44.1428571428571,52.5857142857143,7.653046167785754,62.5714285714286,44.9714285714286,-3.9428571428572,0.640857142857143,1.02114285714286,3.703,0.45150000000000073,0.4685999047677082,1.02114285714286,0.0,-0.3075000000000008,262.857142857143,208.585714285714,210.871428571429,246.87857142857152,25.62956546354875,262.857142857143,208.585714285714,11.192857142857491,0.53,0.49,0.91,0.5774999999999999,0.08770214744612373,0.69,0.49,0.11250000000000004,0.3018867924528301,2.698113207547165,0.08770214744612373,1.194805194805195,0.7603305785123966,0.6872711293393877,False,True,False,False
94,95,2015.0,18,0.5665643367704528,1.5558362931537215,0.6000452224048204,-0.3828657480333584,1.546149451361614,2015-04-27,2015-05-03,I,Euros/kg,0.82,0.82,-1.0354473587906494,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0.13577142857142674,155.90686938775497,21.939996032289613,0,1,1,20.6857142857143,26.2285714285714,19.2428571428571,24.471428571428575,3.750990798814254,28.8571428571429,20.6857142857143,-2.3571428571428754,18.5,17.6714285714286,18.0,18.032142857142876,2.9768123159893634,21.6,14.3571428571429,3.5678571428571253,48.6428571428571,54.1571428571429,44.9714285714286,53.5107142857143,6.573409380554018,62.5714285714286,48.6428571428571,-4.839285714285701,0.144,0.640857142857143,0.0,0.4530714285714293,0.4665873426265716,1.02114285714286,0.0062857142857142,-0.4467857142857151,258.071428571429,262.857142857143,258.0,258.31428571428575,38.97598597846082,303.742857142857,208.585714285714,45.428571428571274,0.69,0.53,0.6,0.6325,0.15195942440882595,0.82,0.49,0.1875,0.18840579710144922,-0.37590579710144933,0.15195942440882595,1.2964426877470356,0.9984779299847794,0.8167569942873883,False,True,False,False
95,96,2015.0,19,0.4024987374453276,1.9077175628323324,0.4813275433378576,-0.3855025860135148,1.3447190797298012,2015-05-04,2015-05-10,I,Euros/kg,1.06,1.06,-0.835752389168527,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.0,152.25460816326563,23.798340050488157,0,0,0,22.1142857142857,20.6857142857143,28.8571428571429,22.575,2.5052971092152,26.2285714285714,20.6857142857143,-1.3035714285713986,21.6,18.5,14.3571428571429,20.203571428571422,2.5380740193877678,23.0428571428571,17.6714285714286,2.839285714285676,48.6714285714286,48.6428571428571,62.5714285714286,49.650000000000006,3.08997721410288,54.1571428571429,47.1285714285714,-2.5214285714286078,0.0062857142857142,0.144,1.02114285714286,0.1977857142857143,0.3027631817406012,0.640857142857143,0.0,-0.1977857142857143,303.742857142857,258.071428571429,208.585714285714,278.1607142857145,21.5133667513837,303.742857142857,258.071428571429,9.810714285714482,0.82,0.69,0.49,0.775,0.22397916569775383,1.06,0.53,0.28500000000000003,0.29268292682926833,0.5534709193245786,0.22397916569775383,1.367741935483871,1.3611556982343498,0.9489704565801254,False,True,False,False
96,97,2015.0,20,1.186676686762063,2.08888415712233,-1.3236208735875592,-0.3855025860135148,1.9705398901438786,2015-05-11,2015-05-17,I,Euros/kg,1.02,1.02,-0.8690348841055474,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0.0,257.2054775510206,24.651431222845353,0,1,0,21.2714285714286,22.1142857142857,26.2285714285714,22.34285714285715,2.0567790683625593,25.3,20.6857142857143,2.957142857142852,23.0428571428571,21.6,17.6714285714286,21.73214285714285,2.338043108719636,23.7857142857143,18.5,2.0535714285714484,47.1285714285714,48.6714285714286,54.1571428571429,42.028571428571425,12.259296070168745,48.6714285714286,23.6714285714286,-18.357142857142826,0.0,0.0062857142857142,0.640857142857143,0.03757142857142855,0.07101422680117438,0.144,0.0,-0.03757142857142855,287.971428571429,303.742857142857,262.857142857143,296.68928571428603,32.86205423955534,336.971428571429,258.071428571429,40.28214285714296,1.06,0.82,0.53,0.8975,0.17366154822910188,1.06,0.69,0.12250000000000005,-0.037735849056603765,-1.1289308176100628,0.17366154822910188,1.136490250696379,1.3333333333333335,0.9131602506714414,False,True,False,False
97,98,2015.0,21,0.9364071284694828,1.0471762399549172,0.5033122987206287,-0.2518029147924023,1.6871872025132393,2015-05-18,2015-05-24,I,Euros/kg,0.74,0.74,-1.10201234866469,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,6.2194816326530615,165.53231632653052,19.207376403537,0,1,1,25.3,21.2714285714286,20.6857142857143,23.175,1.822884572117844,25.3,21.2714285714286,0.8392857142856975,23.7857142857143,23.0428571428571,18.5,21.985714285714273,1.8809825193486907,23.7857142857143,19.5142857142857,-2.471428571428575,23.6714285714286,47.1285714285714,48.6428571428571,41.721428571428575,12.05198208216574,48.6714285714286,23.6714285714286,5.692857142857122,0.0,0.0,0.144,0.08125000000000004,0.15833725201024246,0.318714285714286,0.0,0.23746428571428596,336.971428571429,287.971428571429,258.071428571429,310.86785714285725,20.589302337578935,336.971428571429,287.971428571429,3.9178571428567466,1.02,1.06,0.69,0.9099999999999999,0.15448840301673786,1.06,0.74,-0.16999999999999993,-0.27450980392156865,6.274509803921571,0.15448840301673786,0.8131868131868133,0.9949579831932772,0.6624888093106536,False,True,False,False
98,99,2015.0,22,0.7389722547053419,1.6359676713973605,-0.4354367561236523,-0.365846157434167,1.6225981159573823,2015-05-25,2015-05-31,I,Euros/kg,0.84,0.84,-1.0188061113221392,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,1.0275102040816322,200.65986734693854,22.33033541471694,0,1,1,24.0142857142857,25.3,22.1142857142857,23.396428571428576,1.7007951321757107,25.3,21.2714285714286,-0.3964285714285758,19.5142857142857,23.7857142857143,21.6,22.06785714285712,1.8656353443519853,23.7857142857143,19.5142857142857,-0.13928571428572312,47.4142857142857,23.6714285714286,48.6714285714286,38.35714285714285,11.321330178331644,47.4142857142857,23.6714285714286,-3.142857142857146,0.318714285714286,0.0,0.0062857142857142,0.09139285714285722,0.15314891490330504,0.318714285714286,0.0,-0.04453571428571432,314.785714285714,336.971428571429,303.742857142857,312.36428571428576,20.11080360822611,336.971428571429,287.971428571429,-2.635714285714755,0.74,1.02,0.82,0.915,0.15088627063673493,1.06,0.74,-0.07500000000000007,0.1351351351351351,-1.492277992277992,0.15088627063673493,0.9180327868852458,1.0856219709208401,0.7520143240823635,False,True,False,False
99,100,2015.0,23,0.8335185322825408,2.061012373385413,-2.1524461515179927,-0.3855025860135148,2.2215980344965702,2015-06-01,2015-06-07,I,Euros/kg,1.19,1.19,-0.7275842806232109,6.0,Spring,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,0.0,310.6234857142853,24.543797117831847,0,1,0,23.0,24.0142857142857,21.2714285714286,23.950000000000003,0.9907394338827599,25.3,23.0,-0.4642857142857011,21.9285714285714,19.5142857142857,23.0428571428571,22.225,1.996983269051325,23.7857142857143,19.5142857142857,1.4464285714285978,35.2142857142857,47.4142857142857,47.1285714285714,29.8,14.863231353191775,47.4142857142857,12.9,-16.9,0.0468571428571429,0.318714285714286,0.0,0.09139285714285722,0.15314891490330504,0.318714285714286,0.0,-0.09139285714285722,309.728571428571,314.785714285714,287.971428571429,329.52857142857124,21.59628022896107,356.628571428571,309.728571428571,27.09999999999974,0.84,0.74,1.06,0.9475,0.1988927684289419,1.19,0.74,0.24249999999999994,0.41666666666666674,2.083333333333335,0.1988927684289419,1.2559366754617414,1.381712626995646,1.1077127659574468,False,True,False,False
124,125,2015.0,48,0.3135140056079582,-0.5484833789837741,-2.022736094759648,-0.38520294533395155,-0.6673951760271909,2015-11-23,2015-11-29,I,Euros/kg,5.25,5.25,2.650588955484357,11.0,Fall,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,0.009265306122448814,111.40463265306083,11.061178023596868,0,0,1,15.8,9.28571428571429,16.2142857142857,14.739285714285723,4.8511780601652,20.8142857142857,9.28571428571429,6.074999999999976,15.1285714285714,15.9857142857143,18.1428571428571,15.421428571428576,1.9281128202517768,17.6,12.9714285714286,-2.449999999999976,16.2714285714286,29.3571428571429,48.5142857142857,25.282142857142873,12.33661314176314,40.9142857142857,14.5857142857143,-10.696428571428573,0.0,0.0,0.0222857142857143,0.6293214285714289,1.2581667117237667,2.51657142857143,0.0,-0.6286071428571433,135.942857142857,143.971428571429,160.571428571429,137.767857142857,5.900448213115037,143.971428571429,130.428571428571,-7.339285714286007,,,,5.25,,5.25,5.25,0.0,3.4117647058823533,inf,,1.0,1.0,1.3680781758957654,False,False,False,True
125,126,2015.0,49,-1.9055427445862216,-0.8341691622872166,-0.25516176198493357,-0.3855025860135148,-0.8368959144746113,2015-11-30,2015-12-06,I,Euros/kg,4.61,4.61,2.1180690364920314,11.0,Fall,-0.5000000000000004,0.8660254037844384,-0.35460488704253595,0.9350162426854147,0.0,73.15626734693882,10.874781425611587,0,0,0,20.8142857142857,15.8,13.0571428571429,13.828571428571426,5.562080068991923,20.8142857142857,9.28571428571429,-4.414285714285716,12.9714285714286,15.1285714285714,17.6,13.971428571428575,1.9245283899724046,15.9857142857143,11.8,-2.1714285714285744,14.5857142857143,16.2714285714286,40.9142857142857,24.442857142857175,10.955519219121655,37.5571428571429,14.5857142857143,13.114285714285725,0.0007142857142857,0.0,2.51657142857143,0.000178571428571425,0.0003571428567337799,0.0007142857142857,0.0,-0.000178571428571425,130.428571428571,135.942857142857,140.728571428571,131.875,11.277980321673846,143.971428571429,117.157142857143,-14.717857142857,5.25,,,4.93,0.45254833995938987,5.25,4.61,-0.3199999999999994,-0.12190476190476185,-1.0357307060755336,0.45254833995938987,0.9350912778904666,0.9350912778904666,1.2013029315960913,False,False,False,True
126,127,2015.0,50,-1.4995499055782624,-0.5624192708522447,1.888351887835142,-0.12247799749291319,-1.2773423973724503,2015-12-07,2015-12-13,I,Euros/kg,3.88,3.88,1.5106635038914091,12.0,Fall,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,8.097257142857135,28.59250408163268,11.908697034243758,0,0,1,9.41428571428571,20.8142857142857,9.28571428571429,14.382142857142853,5.045431354306596,20.8142857142857,9.41428571428571,-2.8821428571428527,11.8,12.9714285714286,15.9857142857143,13.203571428571426,1.3920266144145181,15.1285714285714,11.8,-0.28928571428572525,37.5571428571429,14.5857142857143,29.3571428571429,33.45714285714287,23.731473977459906,65.4142857142857,14.5857142857143,31.957142857142827,0.0,0.0007142857142857,0.0,0.15692857142857142,0.3133811332768407,0.627,0.0,0.4700714285714286,117.157142857143,130.428571428571,143.971428571429,116.5499999999999,23.92226213906929,135.942857142857,82.6714285714286,-33.87857142857129,4.61,5.25,,4.58,0.6854925236645545,5.25,3.88,-0.7000000000000002,-0.1583514099783081,0.2989764099783092,0.6854925236645545,0.8471615720524017,0.8471615720524017,1.000992260369121,False,False,False,True
127,128,2015.0,51,-2.0946352997406126,-0.5972590005233849,0.3406251088881314,-0.3855025860135148,-0.9472812177692208,2015-12-14,2015-12-20,I,Euros/kg,3.27,4.5,1.5148238157585365,12.0,Fall,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,0.0,59.357314285714445,12.18585962135846,0,0,0,11.5,9.41428571428571,15.8,12.542857142857136,5.6598598574029895,20.8142857142857,8.44285714285714,-4.099999999999996,12.9142857142857,11.8,15.1285714285714,12.614285714285725,0.5493347863400808,12.9714285714286,11.8,0.15714285714287612,65.4142857142857,37.5571428571429,16.2714285714286,40.71428571428572,21.00625757108718,65.4142857142857,14.5857142857143,4.585714285714275,0.627,0.0,0.0,0.15692857142857142,0.3133811332768407,0.627,0.0,-0.15692857142857142,82.6714285714286,117.157142857143,135.942857142857,109.69285714285715,20.143088482292228,130.428571428571,82.6714285714286,-1.1785714285711464,3.88,4.61,,4.40625,0.6588041565341454,5.25,3.88,-0.5212500000000002,0.0012886597938144284,-1.0081379748623076,0.6588041565341454,0.8817021276595745,0.8817021276595745,1.002282198848978,False,False,False,True
128,129,2015.0,52,-1.8276811042285308,-0.7714576488791353,0.4373580325723231,-0.3855025860135148,-1.1403186572497184,2015-12-21,2015-12-27,I,Euros/kg,2.51,3.92,0.9573420255634454,12.0,Fall,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.0,49.915628571428535,11.117540721831162,0,0,0,8.44285714285714,11.5,20.8142857142857,9.79285714285714,1.2754884351882267,11.5,8.44285714285714,0.021428571428570464,12.7714285714286,12.9142857142857,12.9714285714286,12.3857142857143,0.5413512949001748,12.9142857142857,11.8,-0.32857142857140076,45.3,65.4142857142857,14.5857142857143,48.70714285714288,11.827682851372622,65.4142857142857,37.5571428571429,-2.1499999999999773,0.0,0.627,0.0007142857142857,0.15675,0.3134999999999991,0.627,0.0,-0.15675,108.514285714286,82.6714285714286,130.428571428571,100.4357142857144,15.383330938009644,117.157142857143,82.6714285714286,-7.035714285714391,3.885,3.88,5.25,3.8975,0.5697733467499745,4.61,3.215,-0.6825000000000001,-0.1724581724581724,-134.82754182754226,0.5697733467499745,0.8248877485567672,0.7713531669865642,0.8294304425481247,False,False,False,True
129,130,2015.0,53,-1.2604034387653613,-0.4369962440361057,0.88584704238083,-0.3683032110065855,-1.0563893357364598,2015-12-28,2016-01-03,I,Euros/kg,1.28,2.6,-0.10353750055407888,12.0,Fall,-2.4492935982947064e-16,1.0,0.12053668025532314,0.992708874098054,0.5505714285714275,47.60068163265306,12.383426230627304,0,0,1,9.81428571428571,8.44285714285714,9.41428571428571,10.621428571428561,1.8805665668208822,12.7285714285714,8.44285714285714,2.107142857142838,12.0571428571429,12.7714285714286,11.8,12.792857142857152,0.5658657805813305,13.4285714285714,12.0571428571429,0.6357142857142488,46.5571428571429,45.3,37.5571428571429,52.414285714285725,9.20000000000008,65.4142857142857,45.3,-0.028571428571424917,0.0,0.0,0.0,0.167,0.3072751210234884,0.627,0.0,-0.126,93.4,108.514285714286,117.157142857143,96.1392857142858,10.90432339521852,108.514285714286,82.6714285714286,3.8321428571427987,3.215,3.885,4.61,3.23,0.9157601578288204,3.885,1.94,-1.29,-0.3965785381026439,1.2995636127295103,0.9157601578288204,0.6006191950464396,0.5109745390693591,0.5004961301845605,False,False,False,True
130,131,2016.0,1,-0.13697119931867718,0.1901188900446138,0.6264269288641411,-0.3708801208508292,-0.9894283335726178,2016-01-04,2016-01-10,I,Euros/kg,0.99,2.39,-0.3115530939104562,1.0,Winter,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,0.5577142857142864,53.64425510204098,15.047773850120349,0,0,1,12.7285714285714,9.81428571428571,11.5,12.371428571428561,4.459431646773452,18.5,8.44285714285714,6.128571428571439,13.4285714285714,12.0571428571429,12.9142857142857,13.564285714285726,1.7176752205424444,16.0,12.0571428571429,2.4357142857142744,52.3857142857143,46.5571428571429,65.4142857142857,48.31428571428572,3.12196519305839,52.3857142857143,45.3,0.6999999999999815,0.041,0.0,0.627,0.018964285714285725,0.022041202912954482,0.041,0.0,0.015892857142857174,99.9714285714286,93.4,82.6714285714286,101.77500000000016,6.598993687457109,108.514285714286,93.4,3.4392857142858446,1.94,3.215,3.88,2.6825,1.0433799244123234,3.885,1.69,-0.9925000000000002,-0.12886597938144329,-0.6750555892460077,1.0433799244123234,0.630009319664492,0.4834491213731099,0.6867045115028384,True,False,False,False
131,132,2016.0,2,-0.7403989120907792,-0.921268486465104,0.29885407366087197,0.1669149708292513,-0.8553238741981727,2016-01-11,2016-01-17,I,Euros/kg,1.28,2.57,-0.11601843615546145,1.0,Winter,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,15.068608163265218,63.92387755102052,9.648734787333652,0,0,1,18.5,12.7285714285714,8.44285714285714,14.110714285714277,3.710242763020231,18.5,9.81428571428571,1.2892857142857235,16.0,13.4285714285714,12.7714285714286,13.23214285714285,2.023345885267488,16.0,11.4428571428571,-1.7892857142857501,49.0142857142857,52.3857142857143,45.3,48.17857142857145,3.3032142664073807,52.3857142857143,44.7571428571429,-3.4214285714285495,0.0348571428571429,0.041,0.0,0.3481785714285707,0.6460380496260442,1.31685714285714,0.0,0.9686785714285693,105.214285714286,99.9714285714286,108.514285714286,103.57500000000016,9.426308350338958,115.714285714286,93.4,12.139285714285847,1.69,1.94,3.885,2.1925,0.6912127024295768,3.215,1.69,-0.26749999999999985,0.13905325443786998,-2.079053254437871,0.6912127024295768,0.8779931584948689,0.583443834059481,0.7821930086644757,True,False,False,False
